date,quarter,year,state,gdp
2005-01-31,Q1,2005,AL,153077.8
2005-02-28,Q1,2005,AL,153077.8
2005-03-31,Q1,2005,AL,153077.8
2005-04-30,Q2,2005,AL,155409.9
2005-05-31,Q2,2005,AL,155409.9
2005-06-30,Q2,2005,AL,155409.9
2005-07-31,Q3,2005,AL,156809.7
2005-08-31,Q3,2005,AL,156809.7
2005-09-30,Q3,2005,AL,156809.7
2005-10-31,Q4,2005,AL,160315.8
2005-11-30,Q4,2005,AL,160315.8
2005-12-31,Q4,2005,AL,160315.8
2006-01-31,Q1,2006,AL,161732.8
2006-02-28,Q1,2006,AL,161732.8
2006-03-31,Q1,2006,AL,161732.8
2006-04-30,Q2,2006,AL,163926.5
2006-05-31,Q2,2006,AL,163926.5
2006-06-30,Q2,2006,AL,163926.5
2006-07-31,Q3,2006,AL,165313.1
2006-08-31,Q3,2006,AL,165313.1
2006-09-30,Q3,2006,AL,165313.1
2006-10-31,Q4,2006,AL,166419.0
2006-11-30,Q4,2006,AL,166419.0
2006-12-31,Q4,2006,AL,166419.0
2007-01-31,Q1,2007,AL,167130.4
2007-02-28,Q1,2007,AL,167130.4
2007-03-31,Q1,2007,AL,167130.4
2007-04-30,Q2,2007,AL,169652.4
2007-05-31,Q2,2007,AL,169652.4
2007-06-30,Q2,2007,AL,169652.4
2007-07-31,Q3,2007,AL,171802.3
2007-08-31,Q3,2007,AL,171802.3
2007-09-30,Q3,2007,AL,171802.3
2007-10-31,Q4,2007,AL,172470.3
2007-11-30,Q4,2007,AL,172470.3
2007-12-31,Q4,2007,AL,172470.3
2008-01-31,Q1,2008,AL,172088.8
2008-02-29,Q1,2008,AL,172088.8
2008-03-31,Q1,2008,AL,172088.8
2008-04-30,Q2,2008,AL,173859.5
2008-05-31,Q2,2008,AL,173859.5
2008-06-30,Q2,2008,AL,173859.5
2008-07-31,Q3,2008,AL,174178.6
2008-08-31,Q3,2008,AL,174178.6
2008-09-30,Q3,2008,AL,174178.6
2008-10-31,Q4,2008,AL,170582.1
2008-11-30,Q4,2008,AL,170582.1
2008-12-31,Q4,2008,AL,170582.1
2009-01-31,Q1,2009,AL,168718.5
2009-02-28,Q1,2009,AL,168718.5
2009-03-31,Q1,2009,AL,168718.5
2009-04-30,Q2,2009,AL,168375.9
2009-05-31,Q2,2009,AL,168375.9
2009-06-30,Q2,2009,AL,168375.9
2009-07-31,Q3,2009,AL,169075.5
2009-08-31,Q3,2009,AL,169075.5
2009-09-30,Q3,2009,AL,169075.5
2009-10-31,Q4,2009,AL,170344.1
2009-11-30,Q4,2009,AL,170344.1
2009-12-31,Q4,2009,AL,170344.1
2010-01-31,Q1,2010,AL,171057.9
2010-02-28,Q1,2010,AL,171057.9
2010-03-31,Q1,2010,AL,171057.9
2010-04-30,Q2,2010,AL,174016.2
2010-05-31,Q2,2010,AL,174016.2
2010-06-30,Q2,2010,AL,174016.2
2010-07-31,Q3,2010,AL,178045.5
2010-08-31,Q3,2010,AL,178045.5
2010-09-30,Q3,2010,AL,178045.5
2010-10-31,Q4,2010,AL,178760.9
2010-11-30,Q4,2010,AL,178760.9
2010-12-31,Q4,2010,AL,178760.9
2011-01-31,Q1,2011,AL,178594.7
2011-02-28,Q1,2011,AL,178594.7
2011-03-31,Q1,2011,AL,178594.7
2011-04-30,Q2,2011,AL,180756.7
2011-05-31,Q2,2011,AL,180756.7
2011-06-30,Q2,2011,AL,180756.7
2011-07-31,Q3,2011,AL,182995.5
2011-08-31,Q3,2011,AL,182995.5
2011-09-30,Q3,2011,AL,182995.5
2011-10-31,Q4,2011,AL,185372.6
2011-11-30,Q4,2011,AL,185372.6
2011-12-31,Q4,2011,AL,185372.6
2012-01-31,Q1,2012,AL,185946.1
2012-02-29,Q1,2012,AL,185946.1
2012-03-31,Q1,2012,AL,185946.1
2012-04-30,Q2,2012,AL,187360.7
2012-05-31,Q2,2012,AL,187360.7
2012-06-30,Q2,2012,AL,187360.7
2012-07-31,Q3,2012,AL,186205.4
2012-08-31,Q3,2012,AL,186205.4
2012-09-30,Q3,2012,AL,186205.4
2012-10-31,Q4,2012,AL,186703.3
2012-11-30,Q4,2012,AL,186703.3
2012-12-31,Q4,2012,AL,186703.3
2013-01-31,Q1,2013,AL,191361.7
2013-02-28,Q1,2013,AL,191361.7
2013-03-31,Q1,2013,AL,191361.7
2013-04-30,Q2,2013,AL,191087.0
2013-05-31,Q2,2013,AL,191087.0
2013-06-30,Q2,2013,AL,191087.0
2013-07-31,Q3,2013,AL,193398.3
2013-08-31,Q3,2013,AL,193398.3
2013-09-30,Q3,2013,AL,193398.3
2013-10-31,Q4,2013,AL,192819.1
2013-11-30,Q4,2013,AL,192819.1
2013-12-31,Q4,2013,AL,192819.1
2014-01-31,Q1,2014,AL,190838.2
2014-02-28,Q1,2014,AL,190838.2
2014-03-31,Q1,2014,AL,190838.2
2014-04-30,Q2,2014,AL,194511.1
2014-05-31,Q2,2014,AL,194511.1
2014-06-30,Q2,2014,AL,194511.1
2014-07-31,Q3,2014,AL,196927.7
2014-08-31,Q3,2014,AL,196927.7
2014-09-30,Q3,2014,AL,196927.7
2014-10-31,Q4,2014,AL,197873.7
2014-11-30,Q4,2014,AL,197873.7
2014-12-31,Q4,2014,AL,197873.7
2015-01-31,Q1,2015,AL,197620.9
2015-02-28,Q1,2015,AL,197620.9
2015-03-31,Q1,2015,AL,197620.9
2015-04-30,Q2,2015,AL,200190.9
2015-05-31,Q2,2015,AL,200190.9
2015-06-30,Q2,2015,AL,200190.9
2015-07-31,Q3,2015,AL,201704.0
2015-08-31,Q3,2015,AL,201704.0
2015-09-30,Q3,2015,AL,201704.0
2015-10-31,Q4,2015,AL,201274.1
2015-11-30,Q4,2015,AL,201274.1
2015-12-31,Q4,2015,AL,201274.1
2016-01-31,Q1,2016,AL,201819.8
2016-02-29,Q1,2016,AL,201819.8
2016-03-31,Q1,2016,AL,201819.8
2016-04-30,Q2,2016,AL,204301.2
2016-05-31,Q2,2016,AL,204301.2
2016-06-30,Q2,2016,AL,204301.2
2016-07-31,Q3,2016,AL,204782.5
2016-08-31,Q3,2016,AL,204782.5
2016-09-30,Q3,2016,AL,204782.5
2016-10-31,Q4,2016,AL,206915.3
2016-11-30,Q4,2016,AL,206915.3
2016-12-31,Q4,2016,AL,206915.3
2017-01-31,Q1,2017,AL,208788.9
2017-02-28,Q1,2017,AL,208788.9
2017-03-31,Q1,2017,AL,208788.9
2017-04-30,Q2,2017,AL,209318.9
2017-05-31,Q2,2017,AL,209318.9
2017-06-30,Q2,2017,AL,209318.9
2017-07-31,Q3,2017,AL,210957.6
2017-08-31,Q3,2017,AL,210957.6
2017-09-30,Q3,2017,AL,210957.6
2017-10-31,Q4,2017,AL,214517.5
2017-11-30,Q4,2017,AL,214517.5
2017-12-31,Q4,2017,AL,214517.5
2018-01-31,Q1,2018,AL,217867.9
2018-02-28,Q1,2018,AL,217867.9
2018-03-31,Q1,2018,AL,217867.9
2018-04-30,Q2,2018,AL,220377.9
2018-05-31,Q2,2018,AL,220377.9
2018-06-30,Q2,2018,AL,220377.9
2018-07-31,Q3,2018,AL,221504.3
2018-08-31,Q3,2018,AL,221504.3
2018-09-30,Q3,2018,AL,221504.3
2018-10-31,Q4,2018,AL,224372.7
2018-11-30,Q4,2018,AL,224372.7
2018-12-31,Q4,2018,AL,224372.7
2019-01-31,Q1,2019,AL,225565.2
2019-02-28,Q1,2019,AL,225565.2
2019-03-31,Q1,2019,AL,225565.2
2019-04-30,Q2,2019,AL,226927.0
2019-05-31,Q2,2019,AL,226927.0
2019-06-30,Q2,2019,AL,226927.0
2019-07-31,Q3,2019,AL,229328.2
2019-08-31,Q3,2019,AL,229328.2
2019-09-30,Q3,2019,AL,229328.2
2019-10-31,Q4,2019,AL,230750.1
2019-11-30,Q4,2019,AL,230750.1
2019-12-31,Q4,2019,AL,230750.1
2020-01-31,Q1,2020,AL,229831.4
2020-02-29,Q1,2020,AL,229831.4
2020-03-31,Q1,2020,AL,229831.4
2020-04-30,Q2,2020,AL,209852.3
2005-01-31,Q1,2005,AK,37393.9
2005-02-28,Q1,2005,AK,37393.9
2005-03-31,Q1,2005,AK,37393.9
2005-04-30,Q2,2005,AK,38641.2
2005-05-31,Q2,2005,AK,38641.2
2005-06-30,Q2,2005,AK,38641.2
2005-07-31,Q3,2005,AK,40259.9
2005-08-31,Q3,2005,AK,40259.9
2005-09-30,Q3,2005,AK,40259.9
2005-10-31,Q4,2005,AK,42859.7
2005-11-30,Q4,2005,AK,42859.7
2005-12-31,Q4,2005,AK,42859.7
2006-01-31,Q1,2006,AK,42664.7
2006-02-28,Q1,2006,AK,42664.7
2006-03-31,Q1,2006,AK,42664.7
2006-04-30,Q2,2006,AK,44378.4
2006-05-31,Q2,2006,AK,44378.4
2006-06-30,Q2,2006,AK,44378.4
2006-07-31,Q3,2006,AK,45039.4
2006-08-31,Q3,2006,AK,45039.4
2006-09-30,Q3,2006,AK,45039.4
2006-10-31,Q4,2006,AK,45745.9
2006-11-30,Q4,2006,AK,45745.9
2006-12-31,Q4,2006,AK,45745.9
2007-01-31,Q1,2007,AK,46468.8
2007-02-28,Q1,2007,AK,46468.8
2007-03-31,Q1,2007,AK,46468.8
2007-04-30,Q2,2007,AK,48781.9
2007-05-31,Q2,2007,AK,48781.9
2007-06-30,Q2,2007,AK,48781.9
2007-07-31,Q3,2007,AK,49648.2
2007-08-31,Q3,2007,AK,49648.2
2007-09-30,Q3,2007,AK,49648.2
2007-10-31,Q4,2007,AK,51111.8
2007-11-30,Q4,2007,AK,51111.8
2007-12-31,Q4,2007,AK,51111.8
2008-01-31,Q1,2008,AK,52447.8
2008-02-29,Q1,2008,AK,52447.8
2008-03-31,Q1,2008,AK,52447.8
2008-04-30,Q2,2008,AK,55938.1
2008-05-31,Q2,2008,AK,55938.1
2008-06-30,Q2,2008,AK,55938.1
2008-07-31,Q3,2008,AK,57386.3
2008-08-31,Q3,2008,AK,57386.3
2008-09-30,Q3,2008,AK,57386.3
2008-10-31,Q4,2008,AK,53263.8
2008-11-30,Q4,2008,AK,53263.8
2008-12-31,Q4,2008,AK,53263.8
2009-01-31,Q1,2009,AK,50559.0
2009-02-28,Q1,2009,AK,50559.0
2009-03-31,Q1,2009,AK,50559.0
2009-04-30,Q2,2009,AK,49263.8
2009-05-31,Q2,2009,AK,49263.8
2009-06-30,Q2,2009,AK,49263.8
2009-07-31,Q3,2009,AK,48626.8
2009-08-31,Q3,2009,AK,48626.8
2009-09-30,Q3,2009,AK,48626.8
2009-10-31,Q4,2009,AK,50156.9
2009-11-30,Q4,2009,AK,50156.9
2009-12-31,Q4,2009,AK,50156.9
2010-01-31,Q1,2010,AK,51607.4
2010-02-28,Q1,2010,AK,51607.4
2010-03-31,Q1,2010,AK,51607.4
2010-04-30,Q2,2010,AK,52558.1
2010-05-31,Q2,2010,AK,52558.1
2010-06-30,Q2,2010,AK,52558.1
2010-07-31,Q3,2010,AK,53506.4
2010-08-31,Q3,2010,AK,53506.4
2010-09-30,Q3,2010,AK,53506.4
2010-10-31,Q4,2010,AK,54119.1
2010-11-30,Q4,2010,AK,54119.1
2010-12-31,Q4,2010,AK,54119.1
2011-01-31,Q1,2011,AK,53936.8
2011-02-28,Q1,2011,AK,53936.8
2011-03-31,Q1,2011,AK,53936.8
2011-04-30,Q2,2011,AK,56481.1
2011-05-31,Q2,2011,AK,56481.1
2011-06-30,Q2,2011,AK,56481.1
2011-07-31,Q3,2011,AK,56527.7
2011-08-31,Q3,2011,AK,56527.7
2011-09-30,Q3,2011,AK,56527.7
2011-10-31,Q4,2011,AK,58390.1
2011-11-30,Q4,2011,AK,58390.1
2011-12-31,Q4,2011,AK,58390.1
2012-01-31,Q1,2012,AK,57909.3
2012-02-29,Q1,2012,AK,57909.3
2012-03-31,Q1,2012,AK,57909.3
2012-04-30,Q2,2012,AK,58077.9
2012-05-31,Q2,2012,AK,58077.9
2012-06-30,Q2,2012,AK,58077.9
2012-07-31,Q3,2012,AK,57734.9
2012-08-31,Q3,2012,AK,57734.9
2012-09-30,Q3,2012,AK,57734.9
2012-10-31,Q4,2012,AK,57148.1
2012-11-30,Q4,2012,AK,57148.1
2012-12-31,Q4,2012,AK,57148.1
2013-01-31,Q1,2013,AK,57277.7
2013-02-28,Q1,2013,AK,57277.7
2013-03-31,Q1,2013,AK,57277.7
2013-04-30,Q2,2013,AK,56002.2
2013-05-31,Q2,2013,AK,56002.2
2013-06-30,Q2,2013,AK,56002.2
2013-07-31,Q3,2013,AK,57194.9
2013-08-31,Q3,2013,AK,57194.9
2013-09-30,Q3,2013,AK,57194.9
2013-10-31,Q4,2013,AK,56026.2
2013-11-30,Q4,2013,AK,56026.2
2013-12-31,Q4,2013,AK,56026.2
2014-01-31,Q1,2014,AK,56172.5
2014-02-28,Q1,2014,AK,56172.5
2014-03-31,Q1,2014,AK,56172.5
2014-04-30,Q2,2014,AK,56614.0
2014-05-31,Q2,2014,AK,56614.0
2014-06-30,Q2,2014,AK,56614.0
2014-07-31,Q3,2014,AK,55991.2
2014-08-31,Q3,2014,AK,55991.2
2014-09-30,Q3,2014,AK,55991.2
2014-10-31,Q4,2014,AK,54224.6
2014-11-30,Q4,2014,AK,54224.6
2014-12-31,Q4,2014,AK,54224.6
2015-01-31,Q1,2015,AK,51408.5
2015-02-28,Q1,2015,AK,51408.5
2015-03-31,Q1,2015,AK,51408.5
2015-04-30,Q2,2015,AK,51420.2
2015-05-31,Q2,2015,AK,51420.2
2015-06-30,Q2,2015,AK,51420.2
2015-07-31,Q3,2015,AK,50413.2
2015-08-31,Q3,2015,AK,50413.2
2015-09-30,Q3,2015,AK,50413.2
2015-10-31,Q4,2015,AK,49670.5
2015-11-30,Q4,2015,AK,49670.5
2015-12-31,Q4,2015,AK,49670.5
2016-01-31,Q1,2016,AK,49040.8
2016-02-29,Q1,2016,AK,49040.8
2016-03-31,Q1,2016,AK,49040.8
2016-04-30,Q2,2016,AK,49678.6
2016-05-31,Q2,2016,AK,49678.6
2016-06-30,Q2,2016,AK,49678.6
2016-07-31,Q3,2016,AK,49823.1
2016-08-31,Q3,2016,AK,49823.1
2016-09-30,Q3,2016,AK,49823.1
2016-10-31,Q4,2016,AK,50479.7
2016-11-30,Q4,2016,AK,50479.7
2016-12-31,Q4,2016,AK,50479.7
2017-01-31,Q1,2017,AK,51335.8
2017-02-28,Q1,2017,AK,51335.8
2017-03-31,Q1,2017,AK,51335.8
2017-04-30,Q2,2017,AK,51284.3
2017-05-31,Q2,2017,AK,51284.3
2017-06-30,Q2,2017,AK,51284.3
2017-07-31,Q3,2017,AK,51831.4
2017-08-31,Q3,2017,AK,51831.4
2017-09-30,Q3,2017,AK,51831.4
2017-10-31,Q4,2017,AK,52496.4
2017-11-30,Q4,2017,AK,52496.4
2017-12-31,Q4,2017,AK,52496.4
2018-01-31,Q1,2018,AK,53536.9
2018-02-28,Q1,2018,AK,53536.9
2018-03-31,Q1,2018,AK,53536.9
2018-04-30,Q2,2018,AK,54207.3
2018-05-31,Q2,2018,AK,54207.3
2018-06-30,Q2,2018,AK,54207.3
2018-07-31,Q3,2018,AK,54662.3
2018-08-31,Q3,2018,AK,54662.3
2018-09-30,Q3,2018,AK,54662.3
2018-10-31,Q4,2018,AK,54765.1
2018-11-30,Q4,2018,AK,54765.1
2018-12-31,Q4,2018,AK,54765.1
2019-01-31,Q1,2019,AK,54137.6
2019-02-28,Q1,2019,AK,54137.6
2019-03-31,Q1,2019,AK,54137.6
2019-04-30,Q2,2019,AK,54279.9
2019-05-31,Q2,2019,AK,54279.9
2019-06-30,Q2,2019,AK,54279.9
2019-07-31,Q3,2019,AK,54449.9
2019-08-31,Q3,2019,AK,54449.9
2019-09-30,Q3,2019,AK,54449.9
2019-10-31,Q4,2019,AK,54674.7
2019-11-30,Q4,2019,AK,54674.7
2019-12-31,Q4,2019,AK,54674.7
2020-01-31,Q1,2020,AK,52864.4
2020-02-29,Q1,2020,AK,52864.4
2020-03-31,Q1,2020,AK,52864.4
2020-04-30,Q2,2020,AK,45644.4
2005-01-31,Q1,2005,AZ,219879.5
2005-02-28,Q1,2005,AZ,219879.5
2005-03-31,Q1,2005,AZ,219879.5
2005-04-30,Q2,2005,AZ,225374.3
2005-05-31,Q2,2005,AZ,225374.3
2005-06-30,Q2,2005,AZ,225374.3
2005-07-31,Q3,2005,AZ,232290.1
2005-08-31,Q3,2005,AZ,232290.1
2005-09-30,Q3,2005,AZ,232290.1
2005-10-31,Q4,2005,AZ,235386.5
2005-11-30,Q4,2005,AZ,235386.5
2005-12-31,Q4,2005,AZ,235386.5
2006-01-31,Q1,2006,AZ,242418.5
2006-02-28,Q1,2006,AZ,242418.5
2006-03-31,Q1,2006,AZ,242418.5
2006-04-30,Q2,2006,AZ,244980.6
2006-05-31,Q2,2006,AZ,244980.6
2006-06-30,Q2,2006,AZ,244980.6
2006-07-31,Q3,2006,AZ,250030.6
2006-08-31,Q3,2006,AZ,250030.6
2006-09-30,Q3,2006,AZ,250030.6
2006-10-31,Q4,2006,AZ,255187.1
2006-11-30,Q4,2006,AZ,255187.1
2006-12-31,Q4,2006,AZ,255187.1
2007-01-31,Q1,2007,AZ,257836.6
2007-02-28,Q1,2007,AZ,257836.6
2007-03-31,Q1,2007,AZ,257836.6
2007-04-30,Q2,2007,AZ,261285.7
2007-05-31,Q2,2007,AZ,261285.7
2007-06-30,Q2,2007,AZ,261285.7
2007-07-31,Q3,2007,AZ,265218.6
2007-08-31,Q3,2007,AZ,265218.6
2007-09-30,Q3,2007,AZ,265218.6
2007-10-31,Q4,2007,AZ,264640.1
2007-11-30,Q4,2007,AZ,264640.1
2007-12-31,Q4,2007,AZ,264640.1
2008-01-31,Q1,2008,AZ,262560.9
2008-02-29,Q1,2008,AZ,262560.9
2008-03-31,Q1,2008,AZ,262560.9
2008-04-30,Q2,2008,AZ,261723.0
2008-05-31,Q2,2008,AZ,261723.0
2008-06-30,Q2,2008,AZ,261723.0
2008-07-31,Q3,2008,AZ,259804.9
2008-08-31,Q3,2008,AZ,259804.9
2008-09-30,Q3,2008,AZ,259804.9
2008-10-31,Q4,2008,AZ,252961.6
2008-11-30,Q4,2008,AZ,252961.6
2008-12-31,Q4,2008,AZ,252961.6
2009-01-31,Q1,2009,AZ,246427.3
2009-02-28,Q1,2009,AZ,246427.3
2009-03-31,Q1,2009,AZ,246427.3
2009-04-30,Q2,2009,AZ,242454.2
2009-05-31,Q2,2009,AZ,242454.2
2009-06-30,Q2,2009,AZ,242454.2
2009-07-31,Q3,2009,AZ,240994.8
2009-08-31,Q3,2009,AZ,240994.8
2009-09-30,Q3,2009,AZ,240994.8
2009-10-31,Q4,2009,AZ,245182.1
2009-11-30,Q4,2009,AZ,245182.1
2009-12-31,Q4,2009,AZ,245182.1
2010-01-31,Q1,2010,AZ,243054.1
2010-02-28,Q1,2010,AZ,243054.1
2010-03-31,Q1,2010,AZ,243054.1
2010-04-30,Q2,2010,AZ,246779.2
2010-05-31,Q2,2010,AZ,246779.2
2010-06-30,Q2,2010,AZ,246779.2
2010-07-31,Q3,2010,AZ,249707.1
2010-08-31,Q3,2010,AZ,249707.1
2010-09-30,Q3,2010,AZ,249707.1
2010-10-31,Q4,2010,AZ,252960.7
2010-11-30,Q4,2010,AZ,252960.7
2010-12-31,Q4,2010,AZ,252960.7
2011-01-31,Q1,2011,AZ,253318.0
2011-02-28,Q1,2011,AZ,253318.0
2011-03-31,Q1,2011,AZ,253318.0
2011-04-30,Q2,2011,AZ,255908.6
2011-05-31,Q2,2011,AZ,255908.6
2011-06-30,Q2,2011,AZ,255908.6
2011-07-31,Q3,2011,AZ,258451.6
2011-08-31,Q3,2011,AZ,258451.6
2011-09-30,Q3,2011,AZ,258451.6
2011-10-31,Q4,2011,AZ,263846.4
2011-11-30,Q4,2011,AZ,263846.4
2011-12-31,Q4,2011,AZ,263846.4
2012-01-31,Q1,2012,AZ,265948.7
2012-02-29,Q1,2012,AZ,265948.7
2012-03-31,Q1,2012,AZ,265948.7
2012-04-30,Q2,2012,AZ,268280.3
2012-05-31,Q2,2012,AZ,268280.3
2012-06-30,Q2,2012,AZ,268280.3
2012-07-31,Q3,2012,AZ,268119.4
2012-08-31,Q3,2012,AZ,268119.4
2012-09-30,Q3,2012,AZ,268119.4
2012-10-31,Q4,2012,AZ,269924.2
2012-11-30,Q4,2012,AZ,269924.2
2012-12-31,Q4,2012,AZ,269924.2
2013-01-31,Q1,2013,AZ,272162.0
2013-02-28,Q1,2013,AZ,272162.0
2013-03-31,Q1,2013,AZ,272162.0
2013-04-30,Q2,2013,AZ,273209.5
2013-05-31,Q2,2013,AZ,273209.5
2013-06-30,Q2,2013,AZ,273209.5
2013-07-31,Q3,2013,AZ,275807.4
2013-08-31,Q3,2013,AZ,275807.4
2013-09-30,Q3,2013,AZ,275807.4
2013-10-31,Q4,2013,AZ,278851.2
2013-11-30,Q4,2013,AZ,278851.2
2013-12-31,Q4,2013,AZ,278851.2
2014-01-31,Q1,2014,AZ,280049.2
2014-02-28,Q1,2014,AZ,280049.2
2014-03-31,Q1,2014,AZ,280049.2
2014-04-30,Q2,2014,AZ,283146.8
2014-05-31,Q2,2014,AZ,283146.8
2014-06-30,Q2,2014,AZ,283146.8
2014-07-31,Q3,2014,AZ,287223.2
2014-08-31,Q3,2014,AZ,287223.2
2014-09-30,Q3,2014,AZ,287223.2
2014-10-31,Q4,2014,AZ,288986.3
2014-11-30,Q4,2014,AZ,288986.3
2014-12-31,Q4,2014,AZ,288986.3
2015-01-31,Q1,2015,AZ,293993.6
2015-02-28,Q1,2015,AZ,293993.6
2015-03-31,Q1,2015,AZ,293993.6
2015-04-30,Q2,2015,AZ,298042.6
2015-05-31,Q2,2015,AZ,298042.6
2015-06-30,Q2,2015,AZ,298042.6
2015-07-31,Q3,2015,AZ,299084.9
2015-08-31,Q3,2015,AZ,299084.9
2015-09-30,Q3,2015,AZ,299084.9
2015-10-31,Q4,2015,AZ,303338.7
2015-11-30,Q4,2015,AZ,303338.7
2015-12-31,Q4,2015,AZ,303338.7
2016-01-31,Q1,2016,AZ,305213.3
2016-02-29,Q1,2016,AZ,305213.3
2016-03-31,Q1,2016,AZ,305213.3
2016-04-30,Q2,2016,AZ,311371.0
2016-05-31,Q2,2016,AZ,311371.0
2016-06-30,Q2,2016,AZ,311371.0
2016-07-31,Q3,2016,AZ,316396.5
2016-08-31,Q3,2016,AZ,316396.5
2016-09-30,Q3,2016,AZ,316396.5
2016-10-31,Q4,2016,AZ,319245.2
2016-11-30,Q4,2016,AZ,319245.2
2016-12-31,Q4,2016,AZ,319245.2
2017-01-31,Q1,2017,AZ,324419.9
2017-02-28,Q1,2017,AZ,324419.9
2017-03-31,Q1,2017,AZ,324419.9
2017-04-30,Q2,2017,AZ,326751.9
2017-05-31,Q2,2017,AZ,326751.9
2017-06-30,Q2,2017,AZ,326751.9
2017-07-31,Q3,2017,AZ,332866.0
2017-08-31,Q3,2017,AZ,332866.0
2017-09-30,Q3,2017,AZ,332866.0
2017-10-31,Q4,2017,AZ,336548.6
2017-11-30,Q4,2017,AZ,336548.6
2017-12-31,Q4,2017,AZ,336548.6
2018-01-31,Q1,2018,AZ,344512.8
2018-02-28,Q1,2018,AZ,344512.8
2018-03-31,Q1,2018,AZ,344512.8
2018-04-30,Q2,2018,AZ,348608.0
2018-05-31,Q2,2018,AZ,348608.0
2018-06-30,Q2,2018,AZ,348608.0
2018-07-31,Q3,2018,AZ,352675.5
2018-08-31,Q3,2018,AZ,352675.5
2018-09-30,Q3,2018,AZ,352675.5
2018-10-31,Q4,2018,AZ,357076.8
2018-11-30,Q4,2018,AZ,357076.8
2018-12-31,Q4,2018,AZ,357076.8
2019-01-31,Q1,2019,AZ,361379.7
2019-02-28,Q1,2019,AZ,361379.7
2019-03-31,Q1,2019,AZ,361379.7
2019-04-30,Q2,2019,AZ,366904.9
2019-05-31,Q2,2019,AZ,366904.9
2019-06-30,Q2,2019,AZ,366904.9
2019-07-31,Q3,2019,AZ,373173.0
2019-08-31,Q3,2019,AZ,373173.0
2019-09-30,Q3,2019,AZ,373173.0
2019-10-31,Q4,2019,AZ,379018.8
2019-11-30,Q4,2019,AZ,379018.8
2019-12-31,Q4,2019,AZ,379018.8
2020-01-31,Q1,2020,AZ,377475.9
2020-02-29,Q1,2020,AZ,377475.9
2020-03-31,Q1,2020,AZ,377475.9
2020-04-30,Q2,2020,AZ,350140.9
2005-01-31,Q1,2005,AR,87648.2
2005-02-28,Q1,2005,AR,87648.2
2005-03-31,Q1,2005,AR,87648.2
2005-04-30,Q2,2005,AR,88484.4
2005-05-31,Q2,2005,AR,88484.4
2005-06-30,Q2,2005,AR,88484.4
2005-07-31,Q3,2005,AR,89890.7
2005-08-31,Q3,2005,AR,89890.7
2005-09-30,Q3,2005,AR,89890.7
2005-10-31,Q4,2005,AR,92549.3
2005-11-30,Q4,2005,AR,92549.3
2005-12-31,Q4,2005,AR,92549.3
2006-01-31,Q1,2006,AR,92836.0
2006-02-28,Q1,2006,AR,92836.0
2006-03-31,Q1,2006,AR,92836.0
2006-04-30,Q2,2006,AR,94824.6
2006-05-31,Q2,2006,AR,94824.6
2006-06-30,Q2,2006,AR,94824.6
2006-07-31,Q3,2006,AR,95041.7
2006-08-31,Q3,2006,AR,95041.7
2006-09-30,Q3,2006,AR,95041.7
2006-10-31,Q4,2006,AR,95104.0
2006-11-30,Q4,2006,AR,95104.0
2006-12-31,Q4,2006,AR,95104.0
2007-01-31,Q1,2007,AR,94145.5
2007-02-28,Q1,2007,AR,94145.5
2007-03-31,Q1,2007,AR,94145.5
2007-04-30,Q2,2007,AR,95605.0
2007-05-31,Q2,2007,AR,95605.0
2007-06-30,Q2,2007,AR,95605.0
2007-07-31,Q3,2007,AR,96515.6
2007-08-31,Q3,2007,AR,96515.6
2007-09-30,Q3,2007,AR,96515.6
2007-10-31,Q4,2007,AR,101701.5
2007-11-30,Q4,2007,AR,101701.5
2007-12-31,Q4,2007,AR,101701.5
2008-01-31,Q1,2008,AR,97341.8
2008-02-29,Q1,2008,AR,97341.8
2008-03-31,Q1,2008,AR,97341.8
2008-04-30,Q2,2008,AR,99798.2
2008-05-31,Q2,2008,AR,99798.2
2008-06-30,Q2,2008,AR,99798.2
2008-07-31,Q3,2008,AR,100177.6
2008-08-31,Q3,2008,AR,100177.6
2008-09-30,Q3,2008,AR,100177.6
2008-10-31,Q4,2008,AR,98739.8
2008-11-30,Q4,2008,AR,98739.8
2008-12-31,Q4,2008,AR,98739.8
2009-01-31,Q1,2009,AR,98668.1
2009-02-28,Q1,2009,AR,98668.1
2009-03-31,Q1,2009,AR,98668.1
2009-04-30,Q2,2009,AR,95185.3
2009-05-31,Q2,2009,AR,95185.3
2009-06-30,Q2,2009,AR,95185.3
2009-07-31,Q3,2009,AR,96194.3
2009-08-31,Q3,2009,AR,96194.3
2009-09-30,Q3,2009,AR,96194.3
2009-10-31,Q4,2009,AR,97886.9
2009-11-30,Q4,2009,AR,97886.9
2009-12-31,Q4,2009,AR,97886.9
2010-01-31,Q1,2010,AR,97460.7
2010-02-28,Q1,2010,AR,97460.7
2010-03-31,Q1,2010,AR,97460.7
2010-04-30,Q2,2010,AR,100516.0
2010-05-31,Q2,2010,AR,100516.0
2010-06-30,Q2,2010,AR,100516.0
2010-07-31,Q3,2010,AR,102645.8
2010-08-31,Q3,2010,AR,102645.8
2010-09-30,Q3,2010,AR,102645.8
2010-10-31,Q4,2010,AR,103260.5
2010-11-30,Q4,2010,AR,103260.5
2010-12-31,Q4,2010,AR,103260.5
2011-01-31,Q1,2011,AR,103811.0
2011-02-28,Q1,2011,AR,103811.0
2011-03-31,Q1,2011,AR,103811.0
